excitement,engagement,frustration,smile,laugh,clench,minExcitement,minEngagement,minFrustration,maxExcitement,maxEngagement,maxFrustration,MeanExcitement,MeanEngagement,MeanFrustration,class
0.22824379349650306,0.5522387999999988,0.2107664036013982,0.0,0.0,0.0,0.20883334999999953,0.5522387999999989,0.19999014999999956,0.2746761699999996,0.5522387999999989,0.22172173999999958,0.22843444566716714,0.5522387999999989,0.20964278221848698,relaxed
0.2288770927272723,0.5522387999999987,0.23100978181818138,0.0,0.0,0.0,0.15605253999999966,0.5522387999999989,0.22172173999999958,0.35904709999999956,0.5522387999999989,0.24337148999999955,0.21685990006552022,0.5522387999999989,0.23088551897546347,relaxed
0.40948777131701564,0.5522387999999988,0.25626057815850767,0.0,0.0,0.0,0.38894489999999915,0.5522387999999989,0.2465763399999995,0.43011956999999934,0.5522387999999989,0.27870659999999964,0.4093120425561924,0.5522387999999989,0.2548032360886132,relaxed
0.60399902114219,0.5522387999999988,0.5150092416433557,0.0,0.0,0.0,0.4575596499999988,0.5522387999999989,0.379351139999999,0.7491341999999989,0.5522387999999989,0.6117198999999989,0.5763334973570622,0.5522387999999989,0.4971593758234945,relaxed
0.821950904615383,0.5522387999999987,0.8056808353846137,0.0,0.0,0.0,0.7163772999999986,0.5522387999999989,0.6452250499999985,0.9999999999999982,0.5522387999999989,0.9397050999999984,0.8170957998987778,0.5522387999999989,0.7975698230919784,relaxed
0.9474557781818161,0.5522387999999987,0.7131168563636351,0.0,0.0,0.0,0.9301613599999983,0.5522387999999989,0.6241912999999987,0.9999999999999983,0.5522387999999989,0.8556822999999986,0.9472158436222878,0.5522387999999989,0.7096261513681623,relaxed
0.7992278892307678,0.5522387999999987,0.5338334538461528,0.0,0.0,0.0,0.6930666999999986,0.5522387999999989,0.4501809999999991,0.8556982999999986,0.5522387999999989,0.603754299999999,0.7976892681156375,0.5522387999999989,0.5313648031773359,relaxed
0.5948370785664325,0.5522387999999988,0.39475256355477784,0.0,0.0,0.0,0.5648640999999989,0.5522387999999989,0.36003797999999926,0.6930666999999989,0.5522387999999989,0.4501809999999992,0.5965234907201028,0.5522387999999989,0.39761497708749943,relaxed
0.5144931999999991,0.5522387999999987,0.3333172963636358,0.0,0.0,0.0,0.4309808299999991,0.5522387999999989,0.3035378199999994,0.5854322999999989,0.5522387999999989,0.36003797999999937,0.5110726798798305,0.5522387999999989,0.3327501335207789,relaxed
0.5738852690093228,0.5522387999999988,0.3015857520046614,0.0,0.0,0.0,0.4498722599999991,0.5522387999999989,0.28459729999999944,0.7921561599999989,0.5522387999999989,0.33000602999999945,0.5445114296944941,0.5522387999999989,0.2993342831029819,relaxed
0.7707792847086231,0.5522387999999988,0.3735143860606054,0.0,0.0,0.0,0.6787225599999985,0.5522387999999989,0.35041906999999933,0.8634215999999985,0.5522387999999989,0.39704899999999926,0.7765413266553217,0.5522387999999989,0.3727418125779683,relaxed
0.8457019804545437,0.5522387999999988,0.3398390710839154,0.0,0.0,0.0,0.7640198999999982,0.5522387999999989,0.33629235999999935,0.9077694999999983,0.5522387999999989,0.34620839999999936,0.8432747605051286,0.5522387999999989,0.34022845982196465,relaxed
0.8378484999999983,0.5522387999999989,0.3321662999999994,0.0,0.0,0.0,0.8378484999999982,0.5522387999999989,0.3321662999999994,0.8378484999999984,0.5522387999999989,0.3321662999999994,0.8378484999999983,0.5522387999999989,0.3321662999999994,relaxed
0.7510112243822828,0.56132833111888,0.4817055670745911,0.0,0.0,0.0,0.6155296599999988,0.5589207399999989,0.4528092399999991,0.9997996999999984,0.564847469999999,0.5060152999999991,0.7233584641541879,0.5615761631930187,0.4792119710183877,amused
0.9419208083916067,0.557058255011654,0.49701952182983594,0.0,0.0,0.0,0.9110781599999982,0.5557813599999989,0.4814456699999991,0.9997996999999982,0.5589207399999989,0.513409099999999,0.9431249420298389,0.5571902630130484,0.49785049663539466,amused
0.8956284232634015,0.5547932624708615,0.46884077313519734,0.0,0.0,0.0,0.8411198999999984,0.554116199999999,0.4288806599999992,0.9653001999999985,0.5557813599999989,0.5058567499999991,0.8927181027640088,0.5548634576799013,0.4718991199591787,amused
0.8193056060489494,0.5535936040909081,0.42846172132867055,0.0,0.0,0.0,0.7354439499999985,0.5532349999999989,0.41609897999999923,0.9359607699999984,0.554116199999999,0.44713629999999915,0.818278201941726,0.5536308135124797,0.42711504892229335,amused
0.9411269769930051,0.5529572512004651,0.4449785175524468,0.0,0.0,0.0,0.8786670599999984,0.5527671599999989,0.41830889999999915,0.9999999999999983,0.5532349999999989,0.4595436199999991,0.9378360858883312,0.5529770209773024,0.44634765024196543,amused
0.8458093388111871,0.5526198457575747,0.4060012660606052,0.0,0.0,0.0,0.6758490999999984,0.5525189599999989,0.39411302999999914,0.9199146999999982,0.5527671599999989,0.4183088999999992,0.851327020830326,0.5526303417758975,0.40686613472826555,amused
0.47313056927738845,0.5524408528205117,0.3967329271445213,0.0,0.0,0.0,0.34641965999999924,0.5523872999999989,0.38989579999999924,0.675849099999999,0.5525189599999989,0.40510199999999924,0.47726083858788204,0.5524464202908845,0.3974374289321407,amused
0.27513156675990624,0.5497562673892763,0.3814968414219107,0.0,0.0,0.0,0.1827364999999994,0.5438466999999989,0.3666114999999993,0.3667045199999995,0.5523872999999989,0.3990996999999993,0.2699976765832373,0.5501240814752958,0.38281888699551875,amused
0.3454028377738921,0.5439005157575746,0.3726907849650343,0.0,0.0,0.0,0.3165715599999993,0.5415613699999989,0.35680865999999933,0.37577431999999944,0.5459455999999989,0.3847795399999993,0.34559352388239134,0.5437298628398654,0.37361688903092816,amused
0.3070164134965029,0.5476998857925397,0.3697696371794865,0.0,0.0,0.0,0.2467828099999995,0.5459455999999989,0.35680865999999933,0.3908648999999994,0.5489037599999989,0.38107987999999926,0.30827515220075924,0.5475740304414893,0.3687745143370573,amused
0.20015047091142152,0.5498343383799522,0.4405854731235423,0.0,0.0,0.0,0.1164067239999996,0.5489037599999989,0.3734917299999993,0.2848871399999996,0.5504722599999989,0.5816476999999991,0.1927287606775794,0.5497677903652097,0.42686387428295564,amused
0.34883493986013925,0.5509651639510479,0.6187576900582741,0.0,0.0,0.0,0.2793205999999993,0.5504722599999989,0.5816476999999988,0.4180539999999994,0.5513027299999989,0.7336650999999991,0.3416249464685473,0.5509299725705583,0.6138739692225106,amused
0.7555601693589729,0.551563417016316,0.9725471213286696,0.0,0.0,0.0,0.4180539999999987,0.5513027299999989,0.7336650999999981,0.8911346999999984,0.5517423999999989,0.9999999999999984,0.7225634090729129,0.551544803798223,0.9619684703657944,amused
0.9219098806526789,0.5518808211421902,0.9999999999999982,0.0,0.0,0.0,0.7885259999999984,0.5517423999999989,0.9999999999999982,0.9999999999999984,0.5519757999999989,0.9999999999999982,0.9115643245068425,0.5518709423364924,0.9999999999999982,amused
0.9967863076923059,0.5762204429020967,0.8938761159557094,0.0,0.0,0.0,0.9686664999999981,0.5519757999999989,0.7903947999999983,0.9999999999999982,0.5868534399999988,0.9999999999999982,0.9973506078857495,0.5747627633590812,0.9008847259544892,amused
0.7876265976340312,0.5724527918181807,0.7473579632634016,0.0,0.0,0.0,0.6322534999999986,0.567097999999999,0.7316454599999985,0.9999999999999986,0.5802538399999989,0.7903947999999986,0.7919667828149667,0.5729960982715729,0.7484587932266382,amused
0.6290427871328659,0.5634370022261062,0.6340273511538449,0.0,0.0,0.0,0.5665335699999988,0.5610001699999989,0.564711329999999,0.7732914999999989,0.567097999999999,0.7385493499999988,0.6323029213446136,0.5637081511476265,0.6396301685333521,amused
0.44006944945221377,0.5603464526223764,0.536163049020978,0.0,0.0,0.0,0.37790655999999917,0.5579760699999989,0.521640699999999,0.5323866999999992,0.563929899999999,0.5651482299999989,0.44411826377714314,0.5601769769658179,0.5374648329184396,amused
0.31191909452214395,0.5653112046620037,0.6482106015151503,0.0,0.0,0.0,0.19979485999999952,0.5619767999999989,0.5707242999999989,0.3855267999999993,0.568758099999999,0.7008289699999988,0.31264760518008394,0.5655733791500196,0.6391691219172874,amused
0.16546275527971996,0.5668893577738918,0.6451228287529125,0.0,0.0,0.0,0.07177268999999967,0.560998499999999,0.6121446499999985,0.26345633999999973,0.571604969999999,0.7271567599999988,0.14186785965370363,0.5663428676440725,0.6454171052228064,amused
0.2399667773543119,0.5711360451631692,0.6553236620279708,0.0,0.0,0.0,0.20807627999999956,0.5640175999999989,0.6094938499999988,0.2634044999999996,0.596399999999999,0.7271567599999985,0.23992372880796578,0.5704230066345276,0.6599135392446955,amused
0.1959984858391605,0.6504309012820502,0.9174205037296022,0.0,0.0,0.0,0.17489842999999963,0.5963999999999988,0.6213591999999984,0.21535533999999967,0.6768245699999987,0.9999999999999982,0.19717500194926524,0.6461578450443427,0.8899813746475193,amused
0.1285785795372958,0.6405269367715606,0.9999999999999982,0.0,0.0,0.0,0.04330771399999975,0.6206696599999988,0.9999999999999982,0.20786714999999978,0.6683805999999988,0.9999999999999982,0.1113821673763436,0.6426508238284393,0.9999999999999982,amused
0.2191800458041954,0.5990358828904419,0.9460375921561752,0.0,0.0,0.0,0.1792327999999995,0.5885221399999989,0.8599622999999983,0.2528707699999997,0.6137921999999988,0.9999999999999983,0.218103363561256,0.6002078733844743,0.9516372882163424,amused
0.1923769846503493,0.577055674032633,0.7861724682051268,0.0,0.0,0.0,0.14141776999999964,0.571480929999999,0.7190299599999984,0.2585092999999996,0.584879599999999,0.8375940299999984,0.19277822356815494,0.5776918444875404,0.7906275621165021,amused
0.2268301560606056,0.5654009348951038,0.6248920101981339,0.0,0.0,0.0,0.18254357999999962,0.5624470999999989,0.6065946999999988,0.2989913499999999,0.569549399999999,0.6735699999999988,0.21968249173813129,0.5657426044672424,0.6273113703869981,amused
0.580370889999999,0.5607794799999989,0.6142439349999987,0.0,0.0,0.0,0.4731123399999986,0.5605036599999988,0.6112135999999988,0.6263388399999991,0.5614230599999989,0.6155426499999987,0.5443607574258862,0.5609631716417739,0.6133743058361986,amused
0.6673509576223764,0.5989926418414907,0.9595806632750565,0.0,0.0,0.0,0.48240303999999895,0.5759364999999989,0.8525798299999983,0.7842234399999986,0.6098088599999989,0.9999999999999983,0.672987273571359,0.5973372087449146,0.9643101438213912,amused
0.4729536569347311,0.5895710606060596,0.7442154675757561,0.0,0.0,0.0,0.35957889999999915,0.5796705499999989,0.6874285299999986,0.5561347599999991,0.6040247999999989,0.8525798299999985,0.4763293800688472,0.5905570132120985,0.7497231960263091,amused
0.367721834662004,0.5720184227039617,0.736738204370628,0.0,0.0,0.0,0.32623585999999927,0.566772939999999,0.6678462999999984,0.45395186999999926,0.5796705499999989,0.7899201499999988,0.3672046282884861,0.572551202140652,0.734037851514511,amused
0.506739628869463,0.5627246127972018,0.740512233449882,0.0,0.0,0.0,0.37778505999999906,0.5599484399999989,0.6740111999999986,0.6250496499999991,0.566772939999999,0.8118252999999985,0.501846290367069,0.5630095717283936,0.7312034301841771,amused
0.29879049168997607,0.5628844149533789,0.7004972858041946,0.0,0.0,0.0,0.1879330399999996,0.557848099999999,0.6404664499999987,0.4234374799999993,0.572974739999999,0.8106916499999985,0.29867877081495287,0.5622841862935439,0.7060713184616397,amused
0.1986148677156173,0.5716788715501155,0.8324936540326324,0.0,0.0,0.0,0.1605994699999995,0.566852869999999,0.6600352499999982,0.23758901999999968,0.5770393599999989,0.8882983299999985,0.1976183268944296,0.572086784000169,0.8297150793465189,amused
0.17932032918414886,0.5627751592191131,0.7831412656759892,0.0,0.0,0.0,0.0929356499999997,0.5599821999999989,0.7478924999999985,0.21837320999999973,0.566852869999999,0.7973398999999985,0.1674134407612258,0.5630622512867041,0.784618473716913,amused
0.13971545303613025,0.5578244586596726,0.6638475176573413,0.0,0.0,0.0,0.07741529499999969,0.556342599999999,0.5928568999999989,0.2165238899999997,0.5599821999999989,0.7478924999999986,0.1363908342861533,0.5579774500189693,0.6687704801600048,amused
0.03933782071911414,0.5747704677039617,0.5637428143240082,0.0,0.0,0.0,-9.846420976344917E-17,0.556342599999999,0.5438883999999988,0.08102693999999985,0.5830956999999989,0.592856899999999,0.0,0.5736996066991167,0.5651041544835916,amused
0.13277042351981327,0.5702492716317006,0.5347116624592064,0.0,0.0,0.0,0.04043199999999984,0.565472659999999,0.507928199999999,0.19898683999999975,0.5772069699999989,0.560514329999999,0.11376295177315465,0.5707351333578996,0.5366330830643761,amused
0.2956574322843817,0.5617823072144512,0.5262362015151505,0.0,0.0,0.0,0.19898683999999947,0.5592529999999989,0.5002186999999991,0.37395536999999934,0.565472659999999,0.5776293999999988,0.2845037914196871,0.5620422887768297,0.5222892252856729,amused
0.3912548734615377,0.5632794758275047,0.5964385593589733,0.0,0.0,0.0,0.35110854999999935,0.5585473999999989,0.5776293999999988,0.4946973999999992,0.566945729999999,0.6279251599999989,0.38424794761399794,0.5628585580270503,0.5949683461859678,amused
0.46219826365967276,0.561779043053612,0.6125374633449872,0.0,0.0,0.0,0.4335968499999991,0.5592494999999988,0.5469124299999988,0.4946973999999991,0.565468999999999,0.6476721999999988,0.4621364415911572,0.5620390824984581,0.615475729399317,amused
0.44433163019813443,0.5572945716899755,0.5221725919230759,0.0,0.0,0.0,0.40194755999999904,0.5559543399999989,0.5095485999999989,0.49191469999999915,0.5592494999999988,0.546912429999999,0.44698374321380896,0.5574330450786636,0.5230559242225782,amused
0.43424641011654935,0.5549175787296027,0.7266946359440547,0.0,0.0,0.0,0.3966140999999991,0.554208699999999,0.5213571999999989,0.4964413599999992,0.5559543399999989,0.8771788499999984,0.4344500746806026,0.5549911709241481,0.7033248750515264,amused
0.4379359289393931,0.5536591086596726,0.7447310771212106,0.0,0.0,0.0,0.37499789999999916,0.5532825999999988,0.6363590399999988,0.49178727999999916,0.554208699999999,0.8771788499999984,0.4395375528195552,0.5536982187267818,0.7519230300120426,amused
0.3138850248951044,0.5586978545687636,0.5526392744405584,0.0,0.0,0.0,0.26701801999999947,0.552922099999999,0.5173783299999989,0.37499789999999944,0.5868293999999988,0.636359039999999,0.315188539955749,0.5576635613287183,0.5567378082630783,amused
0.18533322644522104,0.6490305880186468,0.5891513529020967,0.0,0.0,0.0,0.09187401999999971,0.5868293999999987,0.519486669999999,0.3009448999999995,0.6798405599999987,0.6298254999999989,0.18406759230006575,0.644063351523749,0.5824713268335915,amused
0.10349890575990656,0.6649367093706281,0.522387998041957,0.0,0.0,0.0,0.058354611999999854,0.6450568399999986,0.4828964499999991,0.23230887999999972,0.6993402999999989,0.6074441699999991,0.08900522110796699,0.6641463488179353,0.5262660173878191,amused
0.16830232242191112,0.7132733354661993,0.5401354935198126,0.0,0.0,0.0,0.09045271599999982,0.6825617999999986,0.47661271999999905,0.23230887999999966,0.7344308999999988,0.589418769999999,0.1630489388988718,0.7143252081194387,0.5328857799788562,amused
0.18165554355477823,0.7133511054778542,0.6322573880069918,0.0,0.0,0.0,0.0777285899999998,0.6825617999999987,0.5894187699999989,0.27730467999999947,0.7312630999999987,0.6532620999999987,0.15257577166867575,0.7104644751169293,0.6320741912846285,amused
0.1317467764685312,0.7275851089393925,0.6618173032634019,0.0,0.0,0.0,0.06357769999999974,0.7081109999999987,0.5606432999999986,0.27730467999999964,0.7312630999999987,0.7920394999999987,0.12461536108326342,0.7281587061066346,0.644597171484534,amused
0.17528432115384582,0.6645736364335652,0.7190429698834484,0.0,0.0,0.0,0.11794004999999967,0.6348178999999989,0.6677671999999987,0.20878939999999965,0.7081109999999988,0.7902520999999986,0.17188656618513548,0.6673220296386619,0.7230928778356073,amused
0.08671326243193458,0.612343354067598,0.6038627769580409,0.0,0.0,0.0,2.5386932001048028E-18,0.6008493299999988,0.5741650999999989,0.16382200999999977,0.6348178999999989,0.6677671999999988,0.0025511236145982982,0.6137820198861887,0.6066107383173059,amused
0.027536806425407873,0.632716825361304,0.6185273174592063,0.0,0.0,0.0,-2.1738655875402915E-16,0.6016385599999988,0.6004252399999989,0.08702418000000002,0.6470721399999988,0.6465007699999987,0.0,0.6312190230842019,0.6171862743718102,amused
0.0969131883857807,0.6171791778205116,0.6399804612354301,0.0,0.0,0.0,0.03942561999999996,0.6080635999999988,0.6099872599999988,0.1346593999999999,0.6336803399999988,0.7603546999999989,0.08539210358846129,0.6172111053830045,0.6377893978137634,amused
0.23808537916083872,0.6349380496736585,0.7844030652564087,0.0,0.0,0.0,0.06779414999999969,0.6159419999999988,0.7128895499999983,0.35801991999999955,0.6495729699999987,0.9674948999999985,0.19295264666239653,0.6361747259715587,0.7757779354790811,amused
0.128992300693473,0.5982157287878778,0.9979163397435881,0.0,0.0,0.0,-4.695451000236162E-17,0.5860381999999988,0.9674948999999979,0.28396399999999966,0.6159419999999988,0.9999999999999982,0.0,0.5994152945760608,0.9972500276694918,amused
0.02956323541025636,0.5766211391025631,0.9851314744755226,0.0,0.0,0.0,-9.326810962440034E-17,0.570156599999999,0.9216198999999982,0.06399100999999996,0.5860381999999988,0.9999999999999983,0.0,0.577273890646944,0.9873260195766468,amused
0.13209385917832145,0.5651609962237751,0.9765158934032618,0.0,0.0,0.0,0.051028266999999745,0.5617341999999989,0.8817713999999981,0.19199260999999976,0.570156599999999,0.9999999999999982,0.12074926738112755,0.5655118411019471,0.9704081024395036,amused
0.23632690333333276,0.5612191999999989,0.9999999999999982,0.0,0.0,0.0,0.19199260999999945,0.5609616999999989,0.9999999999999982,0.2584940499999996,0.5617341999999989,0.9999999999999982,0.23409665323387532,0.5612190818893176,0.9999999999999982,amused
0.39515637480186405,0.5559706894522134,0.5761888403146841,0.0,0.0,0.0,0.3762686999999993,0.553691399999999,0.5158455999999989,0.40613427999999935,0.5570278999999989,0.6576190999999989,0.3957924982247352,0.5558905093328658,0.5802133441862227,sad
0.3836255654545448,0.5548830127272717,0.4863298799999992,0.0,0.0,0.0,0.3335716999999992,0.554285759999999,0.4746295499999991,0.4479606399999993,0.5557218999999989,0.5158455999999991,0.3813141423346958,0.5548828287709474,0.48619216223937306,sad
0.4280342181468524,0.5536038415501155,0.8395406878438213,0.0,0.0,0.0,0.38222419999999924,0.5532153999999989,0.4805913599999985,0.4760321399999992,0.554079199999999,0.9999999999999982,0.43148167777979807,0.5536448963813095,0.7864534963535349,sad
0.3569377006643351,0.5529426002447542,0.9999999999999982,0.0,0.0,0.0,0.3243591799999993,0.5527554999999988,0.9999999999999982,0.38222419999999935,0.5532153999999989,0.9999999999999982,0.35815079101900943,0.5529620232510626,0.9999999999999982,sad
0.2936548776806521,0.552610937983682,0.9999999999999982,0.0,0.0,0.0,0.2774106299999995,0.5525119299999989,0.9999999999999982,0.32435917999999947,0.5527554999999988,0.9999999999999982,0.2944508353851389,0.5526212461166488,0.9999999999999982,sad
0.3075030269230764,0.5524444607692298,0.9092070876923062,0.0,0.0,0.0,0.26490539999999946,0.5523832999999989,0.7697373999999986,0.40209479999999936,0.5525119299999989,0.9999999999999983,0.3050387620537855,0.5524444594343432,0.9057614001377755,sad
0.443299591818181,0.5523428966899756,0.644432445279719,0.0,0.0,0.0,0.4020947999999992,0.5523151999999989,0.5617095999999989,0.514249439999999,0.5523832999999989,0.7697373999999988,0.4371007208048437,0.5523457779648915,0.6500668507621252,sad
0.4816425133449874,0.6371040196153834,0.5596420231585071,0.0,0.0,0.0,0.42175449999999914,0.552307499999999,0.484045399999999,0.5197819999999991,0.7532592399999987,0.6398843999999989,0.48479364564514205,0.6237850201132038,0.5501961856432342,sad
0.4606158102797194,0.7350609538111874,0.7050601448717935,0.0,0.0,0.0,0.4217544999999991,0.6902247699999987,0.5908818999999987,0.4961486999999992,0.7751182299999986,0.8292997999999986,0.4604332922421007,0.7382624208236338,0.6880257920655336,sad
0.3976315566783209,0.6810918772610709,0.6443702388927727,0.0,0.0,0.0,0.3839250199999992,0.6594163999999987,0.5772556699999988,0.4375139999999993,0.6902247699999988,0.7869979999999988,0.3974074855797806,0.682133944537557,0.6503618403643305,sad
0.3632458892773886,0.6294268457575747,0.5174103369347309,0.0,0.0,0.0,0.3501123999999993,0.6089242699999988,0.46465125999999907,0.3917914599999993,0.6594163999999987,0.5772556699999989,0.3643989453304242,0.6313884003252185,0.5210834719260808,sad
0.3155018838461533,0.5931656443706284,0.37928934724941643,0.0,0.0,0.0,0.29547753999999943,0.5823607999999989,0.30999364999999934,0.3576418199999994,0.6089242699999989,0.4646512599999992,0.31763798337728943,0.5942372430210761,0.3831978468562261,sad
0.31507833372960314,0.5739887981118871,0.30763426474358907,0.0,0.0,0.0,0.29583313999999933,0.568246839999999,0.2948729399999994,0.34372939999999946,0.5823607999999989,0.31966469999999947,0.31562896475378094,0.5745706540284397,0.30676015474343515,sad
0.29467617530302975,0.5637976519114208,0.3094468476806521,0.0,0.0,0.0,0.27664607999999946,0.5607461299999988,0.29163909999999943,0.3213270299999994,0.568246839999999,0.3241467199999994,0.29417599537454864,0.5641105732348617,0.3107704786161538,sad
0.3582111277972021,0.558381650990675,0.29377346651515096,0.0,0.0,0.0,0.32132702999999935,0.5567599499999989,0.28826617999999943,0.3932876299999994,0.5607461299999988,0.30550875999999944,0.35654644996520946,0.5585490261725872,0.29358018451971446,sad
0.32613788409090844,0.5555033576340316,0.4386640565034957,0.0,0.0,0.0,0.30419379999999935,0.554641539999999,0.3055087599999994,0.35331055999999933,0.5567599499999989,0.6622807399999989,0.32773605447973314,0.5555926166609453,0.4004448759172649,sad
0.3249523941025635,0.5539737377622367,0.5624682738927728,0.0,0.0,0.0,0.29822596999999945,0.5535157299999989,0.46187379999999906,0.34364756999999935,0.554641539999999,0.6622807399999989,0.3225999996238325,0.5540212621759387,0.5678573794937033,sad
0.29066459510489456,0.5531608079370618,0.39295017572261,0.0,0.0,0.0,0.2698567799999995,0.5529173999999989,0.35562467999999925,0.33146503999999943,0.5535157299999989,0.4618737999999993,0.2919734141692274,0.5531860891216968,0.39592649814444353,sad
0.2775326853496498,0.5527287895221434,0.4974758992191133,0.0,0.0,0.0,0.2641068699999995,0.5525994299999989,0.3415942999999994,0.3012253599999995,0.5529173999999989,0.741685399999999,0.2789058094340722,0.5527422328110215,0.45148202284395156,sad
0.25176980634032586,0.5524991982983671,0.5612203718414908,0.0,0.0,0.0,0.23866377999999952,0.5524304499999989,0.45905565999999903,0.2737779599999995,0.5525994299999989,0.6946112999999988,0.2519460931942724,0.5525063460658104,0.5670085844583609,sad
0.2683860360256405,0.5523771833916072,0.373782496713286,0.0,0.0,0.0,0.23724831999999954,0.5523406999999989,0.3149964499999994,0.3124789999999995,0.5524304499999989,0.45905565999999925,0.2634908126115397,0.5523809818596296,0.3775521740773913,sad
0.2970847757925403,0.5523123502797193,0.33682738958041897,0.0,0.0,0.0,0.28647589999999945,0.5522929399999988,0.3061370299999993,0.31005015999999946,0.5523406999999989,0.3572167799999994,0.2975697617690791,0.5523143698189409,0.3348496463873253,sad
0.29214605272727223,0.5522800036363624,0.30404775636363573,0.0,0.0,0.0,0.2766736399999994,0.5522707699999989,0.2924569499999994,0.3150472999999994,0.5522929399999988,0.32064985999999945,0.2918642546821455,0.5522800035924301,0.3038966673895454,sad
0.2976327292307687,0.5522607169230759,0.33239162769230707,0.0,0.0,0.0,0.2654200799999994,0.5522540999999989,0.2883148999999993,0.31260839999999956,0.5522675499999989,0.36076116999999935,0.2971287516831726,0.5522607169062607,0.3315614133366366,sad
0.2885568764918409,0.5522498398251738,0.2583394997086242,0.0,0.0,0.0,0.24266646999999944,0.5522468999999989,0.23881880999999955,0.37855469999999947,0.5522540999999989,0.28831489999999943,0.28285870451627676,0.5522501449958679,0.2601623157564408,sad
0.4510988636363628,0.5522449727272717,0.2625982136363631,0.0,0.0,0.0,0.3785546999999992,0.5522435999999988,0.23881880999999952,0.5236404499999991,0.5522468999999989,0.2747035999999995,0.4487753159964306,0.5522449727262788,0.2623252000862378,sad
0.4997238015384605,0.5522420999999988,0.30099619153846097,0.0,0.0,0.0,0.43874561999999917,0.5522410999999989,0.27027436999999943,0.5335932999999992,0.5522430999999989,0.3559553299999994,0.4986429913039075,0.5522420999996297,0.29940946531543156,sad
0.3974288089044281,0.5522404535314673,0.364200887599067,0.0,0.0,0.0,0.33820387999999924,0.5522399999999988,0.35354992999999935,0.4387456199999993,0.5522410999999989,0.38118409999999936,0.39986392771608764,0.5522404999999033,0.3634381365478208,sad
0.38294138727272653,0.5522397345454535,0.3462784309090902,0.0,0.0,0.0,0.3071465999999993,0.5522395399999989,0.33353779999999933,0.46050047999999927,0.5522399999999988,0.3659522799999994,0.3784545107466802,0.5522397345454331,0.3461552486365875,sad
0.44432385172494093,0.5522393190675979,0.45544868097902014,0.0,0.0,0.0,0.4279425699999992,0.5522391999999989,0.3608246699999993,0.4686768399999991,0.5522394999999989,0.5622108599999992,0.446309706224639,0.5522393333333231,0.4363796205154843,sad
0.3801928064801858,0.5522390721678312,0.46525055467365883,0.0,0.0,0.0,0.3501453399999993,0.5522389999999989,0.4110801499999991,0.41318705999999933,0.5522391999999989,0.539677139999999,0.381415355549945,0.5522390799999956,0.4694759011851114,sad
