%1. Title: Brain Log

@RELATION p8

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,5.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,12.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,7.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,1.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,10.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,9.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999987,0.5310675999999992,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1644117316690923E-16,1.1644117316690923E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999987,0.5310675999999992,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1555567610933196E-16,1.1555567610933196E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999987,0.5310675999999992,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1644117316690923E-16,1.1644117316690923E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999987,0.5310675999999992,0.0,0.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1555567610933196E-16,1.1555567610933196E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,1.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,12.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,7.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,7.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.5447218999999989,0.5522387999999988,0.5310675999999991,0.0,12.0,0.0,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.531067599999999,0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,0.9749334476913816,relaxed
0.09161995646853131,0.5522387999999988,0.5310675999999991,0.0,6.0,0.0,0.07688668999999983,0.5522387999999989,0.531067599999999,0.1532215899999999,0.5522387999999989,0.531067599999999,0.09206083619047281,0.5522387999999989,0.5310675999999989,0.02028271233265908,1.1595901302887535E-16,1.1595901302887535E-16,5.768659312427123,amused
0.15765867817715587,0.5522387999999988,0.5310675999999991,0.0,12.0,0.0,0.07688668999999983,0.5522387999999989,0.531067599999999,0.2238918999999996,0.5522387999999989,0.531067599999999,0.1380712574414138,0.5522387999999989,0.5310675999999989,0.06034416707814278,1.1595901302887535E-16,1.1595901302887535E-16,3.8463298577934713,amused
0.28063942778554724,0.5522387999999988,0.5310675999999991,0.0,9.0,0.0,0.22389189999999948,0.5522387999999989,0.531067599999999,0.34839966999999966,0.5522387999999989,0.531067599999999,0.2743059963798053,0.5522387999999989,0.5310675999999989,0.040140253104082924,1.1595901302887535E-16,1.1595901302887535E-16,1.9360407975357576,amused
0.40146812797202724,0.5522387999999988,0.5310675999999991,0.0,3.0,0.0,0.3263083399999993,0.5522387999999989,0.531067599999999,0.4970818999999992,0.5522387999999989,0.531067599999999,0.3922594212491306,0.5522387999999989,0.5310675999999989,0.05760820681371513,1.1595901302887535E-16,1.1595901302887535E-16,1.3538683106930627,amused
0.4576965652330993,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.4219912599999991,0.5522387999999989,0.531067599999999,0.4970818999999991,0.5522387999999989,0.531067599999999,0.45832453731363026,0.5522387999999989,0.5310675999999989,0.024922858900996322,1.1595901302887535E-16,1.1595901302887535E-16,1.1587151827234392,amused
0.32990353693473135,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.2484970499999994,0.5522387999999989,0.531067599999999,0.48436176999999925,0.5522387999999989,0.531067599999999,0.33257100578572885,0.5522387999999989,0.5310675999999989,0.07603635418533457,1.1595901302887535E-16,1.1595901302887535E-16,1.596854779163036,amused
0.18835717903263366,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.11219798999999965,0.5522387999999989,0.531067599999999,0.2831587499999996,0.5522387999999989,0.531067599999999,0.171818934426624,0.5522387999999989,0.5310675999999989,0.06830547435875933,1.1595901302887535E-16,1.1595901302887535E-16,3.0908560908739284,amused
0.1929350861072257,0.5522387999999988,0.5310675999999991,0.0,1.0,0.0,0.12228756999999969,0.5522387999999989,0.531067599999999,0.2767447199999996,0.5522387999999989,0.531067599999999,0.19215755318646102,0.5522387999999989,0.5310675999999989,0.0628828159245645,1.1595901302887535E-16,1.1595901302887535E-16,2.7637092125370417,amused
0.1308619806526804,0.5522387999999988,0.5310675999999991,0.0,10.0,0.0,0.11386856999999977,0.5522387999999989,0.531067599999999,0.15048591999999983,0.5522387999999989,0.531067599999999,0.12816676482628767,0.5522387999999989,0.5310675999999989,0.016074662118357865,1.1595901302887535E-16,1.1595901302887535E-16,4.143567177651613,amused
0.16021445041958007,0.5522387999999988,0.5310675999999991,0.0,12.0,0.0,0.13390609999999967,0.5522387999999989,0.531067599999999,0.20282883999999976,0.5522387999999989,0.531067599999999,0.15892673090515244,0.5522387999999989,0.5310675999999989,0.02606000794836968,1.1595901302887535E-16,1.1595901302887535E-16,3.3415876421502704,amused
0.20655656011654974,0.5522387999999988,0.5310675999999991,0.0,11.0,0.0,0.1631148599999996,0.5522387999999989,0.531067599999999,0.23842554999999965,0.5522387999999989,0.531067599999999,0.2021839393524651,0.5522387999999989,0.5310675999999989,0.02817457036200528,1.1595901302887535E-16,1.1595901302887535E-16,2.626655716081357,amused
0.2057938358508155,0.5522387999999988,0.5310675999999991,0.0,12.0,0.0,0.1341328199999996,0.5522387999999989,0.531067599999999,0.2725373499999996,0.5522387999999989,0.531067599999999,0.20662152684682414,0.5522387999999989,0.5310675999999989,0.047748099246951246,1.1595901302887535E-16,1.1595901302887535E-16,2.5702433241319436,amused
0.18059801239510456,0.5522387999999988,0.5310675999999991,0.0,11.0,0.0,0.10705697499999967,0.5522387999999989,0.531067599999999,0.22789984999999977,0.5522387999999989,0.531067599999999,0.17186789046731632,0.5522387999999989,0.5310675999999989,0.03787577924418254,1.1595901302887535E-16,1.1595901302887535E-16,3.0899756700102783,amused
0.47195085895104805,0.5522387999999988,0.5310675999999991,0.0,6.0,0.0,0.30575399999999914,0.5522387999999989,0.531067599999999,0.5666795399999992,0.5522387999999989,0.531067599999999,0.450578252719109,0.5522387999999989,0.5310675999999989,0.09497995543587524,1.1595901302887535E-16,1.1595901302887535E-16,1.178635668266633,amused
0.47291767210955615,0.5522387999999988,0.5310675999999991,0.0,12.0,0.0,0.40859382999999916,0.5522387999999989,0.531067599999999,0.511662099999999,0.5522387999999989,0.531067599999999,0.4692884826828762,0.5522387999999989,0.5310675999999989,0.032284887995622125,1.1595901302887535E-16,1.1595901302887535E-16,1.1316442222573575,amused
0.45332111138694553,0.5522387999999988,0.5310675999999991,0.0,10.0,0.0,0.36418783999999915,0.5522387999999989,0.531067599999999,0.5574432599999991,0.5522387999999989,0.531067599999999,0.4577193382810106,0.5522387999999989,0.5310675999999989,0.07679581442611236,1.1595901302887535E-16,1.1595901302887535E-16,1.1602472423263819,amused
0.2043776562703959,0.5522387999999988,0.5310675999999991,0.0,5.0,0.0,0.14932818999999972,0.5522387999999989,0.531067599999999,0.32385652999999953,0.5522387999999989,0.531067599999999,0.20428866600307918,0.5522387999999989,0.5310675999999989,0.06587411866695866,1.1595901302887535E-16,1.1595901302887535E-16,2.599594046945288,amused
0.13666864539627013,0.5522387999999988,0.5310675999999991,0.0,8.0,0.0,0.09452570999999975,0.5522387999999989,0.531067599999999,0.1943702499999998,0.5522387999999989,0.531067599999999,0.1311452917425005,0.5522387999999989,0.5310675999999989,0.034790308188502116,1.1595901302887535E-16,1.1595901302887535E-16,4.049459900113934,amused
0.18868166629370592,0.5522387999999988,0.5310675999999991,0.0,1.0,0.0,0.14474720999999957,0.5522387999999989,0.531067599999999,0.22555619999999965,0.5522387999999989,0.531067599999999,0.18559152583384317,0.5522387999999989,0.5310675999999989,0.032676215545342883,1.1595901302887535E-16,1.1595901302887535E-16,2.8614862538252654,amused
0.25086461383449843,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.2225890499999995,0.5522387999999989,0.531067599999999,0.27262269999999955,0.5522387999999989,0.531067599999999,0.25200765233315275,0.5522387999999989,0.5310675999999989,0.01611552453865683,1.1595901302887535E-16,1.1595901302887535E-16,2.1073471185626156,amused
0.19571345600233064,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.16152525999999964,0.5522387999999989,0.531067599999999,0.2434740499999996,0.5522387999999989,0.531067599999999,0.19297266318723225,0.5522387999999989,0.5310675999999989,0.02632653126952932,1.1595901302887535E-16,1.1595901302887535E-16,2.752035398323384,amused
0.11472829902097881,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.06893808999999976,0.5522387999999989,0.531067599999999,0.20003930999999975,0.5522387999999989,0.531067599999999,0.11241610638128267,0.5522387999999989,0.5310675999999989,0.04835745866089768,1.1595901302887535E-16,1.1595901302887535E-16,4.724123767449945,amused
0.06893808999999985,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999987,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,7.703543860875749,amused
0.06893808999999985,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999987,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,7.703543860875749,amused
0.06893808999999985,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999987,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,7.703543860875749,amused
0.06893808999999985,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999987,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,7.703543860875749,amused
0.06893808999999985,0.5522387999999988,0.5310675999999991,0.0,2.0,0.0,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999987,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,7.703543860875749,amused
0.06893808999999985,0.5522387999999988,0.5310675999999991,0.0,8.0,0.0,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999987,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,7.703543860875749,amused
0.06893808999999985,0.5522387999999988,0.5310675999999991,0.0,12.0,0.0,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999985,0.5522387999999989,0.531067599999999,0.06893808999999987,0.5522387999999989,0.5310675999999989,0.0,1.1595901302887535E-16,1.1595901302887535E-16,7.703543860875749,amused
0.5561421724708614,0.5522387999999988,0.6565763746037283,0.0,12.0,0.0,0.5161056499999989,0.5522387999999989,0.6271248999999989,0.629124999999999,0.5522387999999989,0.6961016999999986,0.5591244429534132,0.5522387999999989,0.6593616625842214,0.04014578455757929,1.1595901302887535E-16,0.022983196831028355,1.1792753310896837,angry
0.4859400713170153,0.5522387999999988,0.614792729160838,0.0,12.0,0.0,0.41832226999999883,0.5522387999999989,0.5892904999999989,0.5161056499999991,0.5522387999999989,0.6797589999999989,0.48602093075900743,0.5522387999999989,0.613270455528401,0.028054346607173486,1.1595901302887535E-16,0.025892235552712927,1.2618190220134573,angry
0.24045828483682946,0.5522387999999988,0.7637452198018633,0.0,12.0,0.0,0.14963048999999964,0.5522387999999989,0.6797589999999986,0.41832226999999944,0.5522387999999989,0.8087661999999985,0.24021815466457078,0.5522387999999989,0.7594108308298643,0.07996179465981663,1.1595901302887535E-16,0.03215502804306456,3.1613382089720465,angry
0.1768280558275055,0.5522387999999988,0.7879033401398586,0.0,12.0,0.0,0.10787952999999963,0.5522387999999989,0.7532065499999986,0.2369152299999997,0.5522387999999989,0.8260467999999984,0.16430503409050976,0.5522387999999989,0.7907457441743524,0.05004409791296456,1.1595901302887535E-16,0.024121954567642663,4.8126690003835115,angry
